# Four-tile direct Reading wait report

allFourTileShapes: 66045
enumeratedReadings: 5100
tenpaiReports: 3756
unclassifiedTenpaiReports: 0
ambiguousReports: 171

## Counts by well-known kind
tanki: 1692
toitsuRyanmen: 558
toitsuKanchan: 651
toitsuPenchan: 186
shanpon: 561
nobetan: 18
kuttsukiRyanmen: 36
kuttsukiKanchan: 42
kuttsukiPenchan: 12

## Reducibility

### Reducible
count: 1647
nonTankiReports: 0
allReportsAreTanki: true

### Irreducible
count: 2109

#### Groups by waitReadingCodes
waitReadingCodes	count	representativeTiles	representativeWaits
[33, 34]	12	1112m	23m
[21, 34]	42	1113m	23m
[9]	561	1122m	12m
[15, 26]	36	1123m	14m
[21]	651	1124m	3m
[15]	540	1134m	25m
[33]	186	1189m	7m
[21, 26]	21	1223m	2m
[26, 33]	6	1233m	3m
[26]	18	1234m	14m
[15, 34]	36	2223m	134m

## Wait tile count distribution
1 wait tile kinds: 2511
2 wait tile kinds: 1209
3 wait tile kinds: 36
4 wait tile kinds: 0

## Tenpai reports
tiles	waits	wellKnownKind	candidateKinds	reducibility	waitReadingCodes
1156s	47s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
1157s	6s	toitsuKanchan	toitsuKanchan	irreducible	[21]
1166s	16s	shanpon	shanpon	irreducible	[9]
1167s	58s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
1168s	7s	toitsuKanchan	toitsuKanchan	irreducible	[21]
1177s	17s	shanpon	shanpon	irreducible	[9]
1178s	69s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
1179s	8s	toitsuKanchan	toitsuKanchan	irreducible	[21]
1188s	18s	shanpon	shanpon	irreducible	[9]
1189s	7s	toitsuPenchan	toitsuPenchan	irreducible	[33]
1199s	19s	shanpon	shanpon	irreducible	[9]
11s11z	1s1z	shanpon	shanpon	irreducible	[9]
11s22z	1s2z	shanpon	shanpon	irreducible	[9]
11s33z	1s3z	shanpon	shanpon	irreducible	[9]
11s44z	1s4z	shanpon	shanpon	irreducible	[9]
11s55z	1s5z	shanpon	shanpon	irreducible	[9]
11s66z	1s6z	shanpon	shanpon	irreducible	[9]
11s77z	1s7z	shanpon	shanpon	irreducible	[9]
1222s	13s	kuttsukiPenchan	tanki+toitsuPenchan+kuttsukiPenchan	irreducible	[33, 34]
1223s	2s	tanki	tanki+toitsuKanchan	irreducible	[21, 26]
1233s	3s	tanki	tanki+toitsuPenchan	irreducible	[26, 33]
1234s	14s	nobetan	tanki+nobetan	irreducible	[26]
1235s	5s	tanki	tanki	reducible	[26]
1236s	6s	tanki	tanki	reducible	[26]
1237s	7s	tanki	tanki	reducible	[26]
1238s	8s	tanki	tanki	reducible	[26]
1239s	9s	tanki	tanki	reducible	[26]
123s1z	1z	tanki	tanki	reducible	[26]
123s2z	2z	tanki	tanki	reducible	[26]
123s3z	3z	tanki	tanki	reducible	[26]
123s4z	4z	tanki	tanki	reducible	[26]
123s5z	5z	tanki	tanki	reducible	[26]
123s6z	6z	tanki	tanki	reducible	[26]
123s7z	7z	tanki	tanki	reducible	[26]
1244s	3s	toitsuPenchan	toitsuPenchan	irreducible	[33]
1255s	3s	toitsuPenchan	toitsuPenchan	irreducible	[33]
1266s	3s	toitsuPenchan	toitsuPenchan	irreducible	[33]
1277s	3s	toitsuPenchan	toitsuPenchan	irreducible	[33]
1288s	3s	toitsuPenchan	toitsuPenchan	irreducible	[33]
1299s	3s	toitsuPenchan	toitsuPenchan	irreducible	[33]
12s11z	3s	toitsuPenchan	toitsuPenchan	irreducible	[33]
12s22z	3s	toitsuPenchan	toitsuPenchan	irreducible	[33]
12s33z	3s	toitsuPenchan	toitsuPenchan	irreducible	[33]
12s44z	3s	toitsuPenchan	toitsuPenchan	irreducible	[33]
12s55z	3s	toitsuPenchan	toitsuPenchan	irreducible	[33]
12s66z	3s	toitsuPenchan	toitsuPenchan	irreducible	[33]
12s77z	3s	toitsuPenchan	toitsuPenchan	irreducible	[33]
1333s	12s	kuttsukiKanchan	tanki+toitsuKanchan+kuttsukiKanchan	irreducible	[21, 34]
1344s	2s	toitsuKanchan	toitsuKanchan	irreducible	[21]
1345s	1s	tanki	tanki	reducible	[26]
1355s	2s	toitsuKanchan	toitsuKanchan	irreducible	[21]
1366s	2s	toitsuKanchan	toitsuKanchan	irreducible	[21]
1377s	2s	toitsuKanchan	toitsuKanchan	irreducible	[21]
1388s	2s	toitsuKanchan	toitsuKanchan	irreducible	[21]
1399s	2s	toitsuKanchan	toitsuKanchan	irreducible	[21]
13s11z	2s	toitsuKanchan	toitsuKanchan	irreducible	[21]
13s22z	2s	toitsuKanchan	toitsuKanchan	irreducible	[21]
13s33z	2s	toitsuKanchan	toitsuKanchan	irreducible	[21]
13s44z	2s	toitsuKanchan	toitsuKanchan	irreducible	[21]
13s55z	2s	toitsuKanchan	toitsuKanchan	irreducible	[21]
13s66z	2s	toitsuKanchan	toitsuKanchan	irreducible	[21]
13s77z	2s	toitsuKanchan	toitsuKanchan	irreducible	[21]
1444s	1s	tanki	tanki	reducible	[34]
1456s	1s	tanki	tanki	reducible	[26]
1555s	1s	tanki	tanki	reducible	[34]
1567s	1s	tanki	tanki	reducible	[26]
1666s	1s	tanki	tanki	reducible	[34]
1678s	1s	tanki	tanki	reducible	[26]
1777s	1s	tanki	tanki	reducible	[34]
1789s	1s	tanki	tanki	reducible	[26]
1888s	1s	tanki	tanki	reducible	[34]
1999s	1s	tanki	tanki	reducible	[34]
1s111z	1s	tanki	tanki	reducible	[34]
1s222z	1s	tanki	tanki	reducible	[34]
1s333z	1s	tanki	tanki	reducible	[34]
1s444z	1s	tanki	tanki	reducible	[34]
1s555z	1s	tanki	tanki	reducible	[34]
1s666z	1s	tanki	tanki	reducible	[34]
1s777z	1s	tanki	tanki	reducible	[34]
2223s	134s	kuttsukiRyanmen	toitsuRyanmen+tanki+kuttsukiRyanmen	irreducible	[15, 34]
2224s	34s	kuttsukiKanchan	toitsuKanchan+tanki+kuttsukiKanchan	irreducible	[21, 34]
2225s	5s	tanki	tanki	reducible	[34]
2226s	6s	tanki	tanki	reducible	[34]
2227s	7s	tanki	tanki	reducible	[34]
2228s	8s	tanki	tanki	reducible	[34]
2229s	9s	tanki	tanki	reducible	[34]
222s1z	1z	tanki	tanki	reducible	[34]
222s2z	2z	tanki	tanki	reducible	[34]
222s3z	3z	tanki	tanki	reducible	[34]
222s4z	4z	tanki	tanki	reducible	[34]
222s5z	5z	tanki	tanki	reducible	[34]
222s6z	6z	tanki	tanki	reducible	[34]
222s7z	7z	tanki	tanki	reducible	[34]
2233s	23s	shanpon	shanpon	irreducible	[9]
2234s	25s	tanki	tanki+toitsuRyanmen	irreducible	[15, 26]
2235s	4s	toitsuKanchan	toitsuKanchan	irreducible	[21]
2244s	24s	shanpon	shanpon	irreducible	[9]
2245s	36s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
2246s	5s	toitsuKanchan	toitsuKanchan	irreducible	[21]
2255s	25s	shanpon	shanpon	irreducible	[9]
2256s	47s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
2257s	6s	toitsuKanchan	toitsuKanchan	irreducible	[21]
2266s	26s	shanpon	shanpon	irreducible	[9]
2267s	58s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
2268s	7s	toitsuKanchan	toitsuKanchan	irreducible	[21]
2277s	27s	shanpon	shanpon	irreducible	[9]
2278s	69s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
2279s	8s	toitsuKanchan	toitsuKanchan	irreducible	[21]
2288s	28s	shanpon	shanpon	irreducible	[9]
2289s	7s	toitsuPenchan	toitsuPenchan	irreducible	[33]
2299s	29s	shanpon	shanpon	irreducible	[9]
22s11z	2s1z	shanpon	shanpon	irreducible	[9]
22s22z	2s2z	shanpon	shanpon	irreducible	[9]
22s33z	2s3z	shanpon	shanpon	irreducible	[9]
22s44z	2s4z	shanpon	shanpon	irreducible	[9]
22s55z	2s5z	shanpon	shanpon	irreducible	[9]
22s66z	2s6z	shanpon	shanpon	irreducible	[9]
22s77z	2s7z	shanpon	shanpon	irreducible	[9]
2333s	124s	kuttsukiRyanmen	toitsuRyanmen+tanki+kuttsukiRyanmen	irreducible	[15, 34]
2334s	3s	tanki	tanki+toitsuKanchan	irreducible	[21, 26]
2344s	14s	toitsuRyanmen	toitsuRyanmen+tanki	irreducible	[15, 26]
2345s	25s	nobetan	tanki+nobetan	irreducible	[26]
2346s	6s	tanki	tanki	reducible	[26]
2347s	7s	tanki	tanki	reducible	[26]
2348s	8s	tanki	tanki	reducible	[26]
2349s	9s	tanki	tanki	reducible	[26]
234s1z	1z	tanki	tanki	reducible	[26]
234s2z	2z	tanki	tanki	reducible	[26]
234s3z	3z	tanki	tanki	reducible	[26]
234s4z	4z	tanki	tanki	reducible	[26]
234s5z	5z	tanki	tanki	reducible	[26]
234s6z	6z	tanki	tanki	reducible	[26]
234s7z	7z	tanki	tanki	reducible	[26]
2355s	14s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
2366s	14s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
2377s	14s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
2388s	14s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
2399s	14s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23s11z	14s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23s22z	14s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23s33z	14s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23s44z	14s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23s55z	14s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23s66z	14s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23s77z	14s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
2444s	23s	kuttsukiKanchan	tanki+toitsuKanchan+kuttsukiKanchan	irreducible	[21, 34]
2455s	3s	toitsuKanchan	toitsuKanchan	irreducible	[21]
2456s	2s	tanki	tanki	reducible	[26]
2466s	3s	toitsuKanchan	toitsuKanchan	irreducible	[21]
2477s	3s	toitsuKanchan	toitsuKanchan	irreducible	[21]
2488s	3s	toitsuKanchan	toitsuKanchan	irreducible	[21]
2499s	3s	toitsuKanchan	toitsuKanchan	irreducible	[21]
24s11z	3s	toitsuKanchan	toitsuKanchan	irreducible	[21]
24s22z	3s	toitsuKanchan	toitsuKanchan	irreducible	[21]
24s33z	3s	toitsuKanchan	toitsuKanchan	irreducible	[21]
24s44z	3s	toitsuKanchan	toitsuKanchan	irreducible	[21]
24s55z	3s	toitsuKanchan	toitsuKanchan	irreducible	[21]
24s66z	3s	toitsuKanchan	toitsuKanchan	irreducible	[21]
24s77z	3s	toitsuKanchan	toitsuKanchan	irreducible	[21]
2555s	2s	tanki	tanki	reducible	[34]
2567s	2s	tanki	tanki	reducible	[26]
2666s	2s	tanki	tanki	reducible	[34]
2678s	2s	tanki	tanki	reducible	[26]
2777s	2s	tanki	tanki	reducible	[34]
2789s	2s	tanki	tanki	reducible	[26]
2888s	2s	tanki	tanki	reducible	[34]
2999s	2s	tanki	tanki	reducible	[34]
2s111z	2s	tanki	tanki	reducible	[34]
2s222z	2s	tanki	tanki	reducible	[34]
2s333z	2s	tanki	tanki	reducible	[34]
2s444z	2s	tanki	tanki	reducible	[34]
2s555z	2s	tanki	tanki	reducible	[34]
2s666z	2s	tanki	tanki	reducible	[34]
2s777z	2s	tanki	tanki	reducible	[34]
3334s	245s	kuttsukiRyanmen	toitsuRyanmen+tanki+kuttsukiRyanmen	irreducible	[15, 34]
3335s	45s	kuttsukiKanchan	toitsuKanchan+tanki+kuttsukiKanchan	irreducible	[21, 34]
3336s	6s	tanki	tanki	reducible	[34]
3337s	7s	tanki	tanki	reducible	[34]
3338s	8s	tanki	tanki	reducible	[34]
3339s	9s	tanki	tanki	reducible	[34]
333s1z	1z	tanki	tanki	reducible	[34]
333s2z	2z	tanki	tanki	reducible	[34]
333s3z	3z	tanki	tanki	reducible	[34]
333s4z	4z	tanki	tanki	reducible	[34]
333s5z	5z	tanki	tanki	reducible	[34]
333s6z	6z	tanki	tanki	reducible	[34]
333s7z	7z	tanki	tanki	reducible	[34]
3344s	34s	shanpon	shanpon	irreducible	[9]
3345s	36s	tanki	tanki+toitsuRyanmen	irreducible	[15, 26]
3346s	5s	toitsuKanchan	toitsuKanchan	irreducible	[21]
3355s	35s	shanpon	shanpon	irreducible	[9]
3356s	47s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
3357s	6s	toitsuKanchan	toitsuKanchan	irreducible	[21]
3366s	36s	shanpon	shanpon	irreducible	[9]
3367s	58s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
3368s	7s	toitsuKanchan	toitsuKanchan	irreducible	[21]
3377s	37s	shanpon	shanpon	irreducible	[9]
3378s	69s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
3379s	8s	toitsuKanchan	toitsuKanchan	irreducible	[21]
3388s	38s	shanpon	shanpon	irreducible	[9]
3389s	7s	toitsuPenchan	toitsuPenchan	irreducible	[33]
3399s	39s	shanpon	shanpon	irreducible	[9]
33s11z	3s1z	shanpon	shanpon	irreducible	[9]
33s22z	3s2z	shanpon	shanpon	irreducible	[9]
33s33z	3s3z	shanpon	shanpon	irreducible	[9]
33s44z	3s4z	shanpon	shanpon	irreducible	[9]
33s55z	3s5z	shanpon	shanpon	irreducible	[9]
33s66z	3s6z	shanpon	shanpon	irreducible	[9]
33s77z	3s7z	shanpon	shanpon	irreducible	[9]
3444s	235s	kuttsukiRyanmen	toitsuRyanmen+tanki+kuttsukiRyanmen	irreducible	[15, 34]
3445s	4s	tanki	tanki+toitsuKanchan	irreducible	[21, 26]
3455s	25s	toitsuRyanmen	toitsuRyanmen+tanki	irreducible	[15, 26]
3456s	36s	nobetan	tanki+nobetan	irreducible	[26]
3457s	7s	tanki	tanki	reducible	[26]
3458s	8s	tanki	tanki	reducible	[26]
3459s	9s	tanki	tanki	reducible	[26]
345s1z	1z	tanki	tanki	reducible	[26]
345s2z	2z	tanki	tanki	reducible	[26]
345s3z	3z	tanki	tanki	reducible	[26]
345s4z	4z	tanki	tanki	reducible	[26]
345s5z	5z	tanki	tanki	reducible	[26]
345s6z	6z	tanki	tanki	reducible	[26]
345s7z	7z	tanki	tanki	reducible	[26]
3466s	25s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
3477s	25s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
3488s	25s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
3499s	25s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34s11z	25s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34s22z	25s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34s33z	25s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34s44z	25s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34s55z	25s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34s66z	25s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34s77z	25s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
3555s	34s	kuttsukiKanchan	tanki+toitsuKanchan+kuttsukiKanchan	irreducible	[21, 34]
3566s	4s	toitsuKanchan	toitsuKanchan	irreducible	[21]
3567s	3s	tanki	tanki	reducible	[26]
3577s	4s	toitsuKanchan	toitsuKanchan	irreducible	[21]
3588s	4s	toitsuKanchan	toitsuKanchan	irreducible	[21]
3599s	4s	toitsuKanchan	toitsuKanchan	irreducible	[21]
35s11z	4s	toitsuKanchan	toitsuKanchan	irreducible	[21]
35s22z	4s	toitsuKanchan	toitsuKanchan	irreducible	[21]
35s33z	4s	toitsuKanchan	toitsuKanchan	irreducible	[21]
35s44z	4s	toitsuKanchan	toitsuKanchan	irreducible	[21]
35s55z	4s	toitsuKanchan	toitsuKanchan	irreducible	[21]
35s66z	4s	toitsuKanchan	toitsuKanchan	irreducible	[21]
35s77z	4s	toitsuKanchan	toitsuKanchan	irreducible	[21]
3666s	3s	tanki	tanki	reducible	[34]
3678s	3s	tanki	tanki	reducible	[26]
3777s	3s	tanki	tanki	reducible	[34]
3789s	3s	tanki	tanki	reducible	[26]
3888s	3s	tanki	tanki	reducible	[34]
3999s	3s	tanki	tanki	reducible	[34]
3s111z	3s	tanki	tanki	reducible	[34]
3s222z	3s	tanki	tanki	reducible	[34]
3s333z	3s	tanki	tanki	reducible	[34]
3s444z	3s	tanki	tanki	reducible	[34]
3s555z	3s	tanki	tanki	reducible	[34]
3s666z	3s	tanki	tanki	reducible	[34]
3s777z	3s	tanki	tanki	reducible	[34]
4445s	356s	kuttsukiRyanmen	toitsuRyanmen+tanki+kuttsukiRyanmen	irreducible	[15, 34]
4446s	56s	kuttsukiKanchan	toitsuKanchan+tanki+kuttsukiKanchan	irreducible	[21, 34]
4447s	7s	tanki	tanki	reducible	[34]
4448s	8s	tanki	tanki	reducible	[34]
4449s	9s	tanki	tanki	reducible	[34]
444s1z	1z	tanki	tanki	reducible	[34]
444s2z	2z	tanki	tanki	reducible	[34]
444s3z	3z	tanki	tanki	reducible	[34]
444s4z	4z	tanki	tanki	reducible	[34]
444s5z	5z	tanki	tanki	reducible	[34]
444s6z	6z	tanki	tanki	reducible	[34]
444s7z	7z	tanki	tanki	reducible	[34]
4455s	45s	shanpon	shanpon	irreducible	[9]
4456s	47s	tanki	tanki+toitsuRyanmen	irreducible	[15, 26]
4457s	6s	toitsuKanchan	toitsuKanchan	irreducible	[21]
4466s	46s	shanpon	shanpon	irreducible	[9]
4467s	58s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
4468s	7s	toitsuKanchan	toitsuKanchan	irreducible	[21]
4477s	47s	shanpon	shanpon	irreducible	[9]
4478s	69s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
4479s	8s	toitsuKanchan	toitsuKanchan	irreducible	[21]
4488s	48s	shanpon	shanpon	irreducible	[9]
4489s	7s	toitsuPenchan	toitsuPenchan	irreducible	[33]
4499s	49s	shanpon	shanpon	irreducible	[9]
44s11z	4s1z	shanpon	shanpon	irreducible	[9]
44s22z	4s2z	shanpon	shanpon	irreducible	[9]
44s33z	4s3z	shanpon	shanpon	irreducible	[9]
44s44z	4s4z	shanpon	shanpon	irreducible	[9]
44s55z	4s5z	shanpon	shanpon	irreducible	[9]
44s66z	4s6z	shanpon	shanpon	irreducible	[9]
44s77z	4s7z	shanpon	shanpon	irreducible	[9]
4555s	346s	kuttsukiRyanmen	toitsuRyanmen+tanki+kuttsukiRyanmen	irreducible	[15, 34]
4556s	5s	tanki	tanki+toitsuKanchan	irreducible	[21, 26]
4566s	36s	toitsuRyanmen	toitsuRyanmen+tanki	irreducible	[15, 26]
4567s	47s	nobetan	tanki+nobetan	irreducible	[26]
4568s	8s	tanki	tanki	reducible	[26]
4569s	9s	tanki	tanki	reducible	[26]
456s1z	1z	tanki	tanki	reducible	[26]
456s2z	2z	tanki	tanki	reducible	[26]
456s3z	3z	tanki	tanki	reducible	[26]
456s4z	4z	tanki	tanki	reducible	[26]
456s5z	5z	tanki	tanki	reducible	[26]
456s6z	6z	tanki	tanki	reducible	[26]
456s7z	7z	tanki	tanki	reducible	[26]
4577s	36s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
4588s	36s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
4599s	36s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45s11z	36s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45s22z	36s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45s33z	36s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45s44z	36s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45s55z	36s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45s66z	36s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45s77z	36s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
4666s	45s	kuttsukiKanchan	tanki+toitsuKanchan+kuttsukiKanchan	irreducible	[21, 34]
4677s	5s	toitsuKanchan	toitsuKanchan	irreducible	[21]
4678s	4s	tanki	tanki	reducible	[26]
4688s	5s	toitsuKanchan	toitsuKanchan	irreducible	[21]
4699s	5s	toitsuKanchan	toitsuKanchan	irreducible	[21]
46s11z	5s	toitsuKanchan	toitsuKanchan	irreducible	[21]
46s22z	5s	toitsuKanchan	toitsuKanchan	irreducible	[21]
46s33z	5s	toitsuKanchan	toitsuKanchan	irreducible	[21]
46s44z	5s	toitsuKanchan	toitsuKanchan	irreducible	[21]
46s55z	5s	toitsuKanchan	toitsuKanchan	irreducible	[21]
46s66z	5s	toitsuKanchan	toitsuKanchan	irreducible	[21]
46s77z	5s	toitsuKanchan	toitsuKanchan	irreducible	[21]
4777s	4s	tanki	tanki	reducible	[34]
4789s	4s	tanki	tanki	reducible	[26]
4888s	4s	tanki	tanki	reducible	[34]
4999s	4s	tanki	tanki	reducible	[34]
4s111z	4s	tanki	tanki	reducible	[34]
4s222z	4s	tanki	tanki	reducible	[34]
4s333z	4s	tanki	tanki	reducible	[34]
4s444z	4s	tanki	tanki	reducible	[34]
4s555z	4s	tanki	tanki	reducible	[34]
4s666z	4s	tanki	tanki	reducible	[34]
4s777z	4s	tanki	tanki	reducible	[34]
5556s	467s	kuttsukiRyanmen	toitsuRyanmen+tanki+kuttsukiRyanmen	irreducible	[15, 34]
5557s	67s	kuttsukiKanchan	toitsuKanchan+tanki+kuttsukiKanchan	irreducible	[21, 34]
5558s	8s	tanki	tanki	reducible	[34]
5559s	9s	tanki	tanki	reducible	[34]
555s1z	1z	tanki	tanki	reducible	[34]
555s2z	2z	tanki	tanki	reducible	[34]
555s3z	3z	tanki	tanki	reducible	[34]
555s4z	4z	tanki	tanki	reducible	[34]
555s5z	5z	tanki	tanki	reducible	[34]
555s6z	6z	tanki	tanki	reducible	[34]
555s7z	7z	tanki	tanki	reducible	[34]
5566s	56s	shanpon	shanpon	irreducible	[9]
5567s	58s	tanki	tanki+toitsuRyanmen	irreducible	[15, 26]
5568s	7s	toitsuKanchan	toitsuKanchan	irreducible	[21]
5577s	57s	shanpon	shanpon	irreducible	[9]
5578s	69s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
5579s	8s	toitsuKanchan	toitsuKanchan	irreducible	[21]
5588s	58s	shanpon	shanpon	irreducible	[9]
5589s	7s	toitsuPenchan	toitsuPenchan	irreducible	[33]
5599s	59s	shanpon	shanpon	irreducible	[9]
55s11z	5s1z	shanpon	shanpon	irreducible	[9]
55s22z	5s2z	shanpon	shanpon	irreducible	[9]
55s33z	5s3z	shanpon	shanpon	irreducible	[9]
55s44z	5s4z	shanpon	shanpon	irreducible	[9]
55s55z	5s5z	shanpon	shanpon	irreducible	[9]
55s66z	5s6z	shanpon	shanpon	irreducible	[9]
55s77z	5s7z	shanpon	shanpon	irreducible	[9]
5666s	457s	kuttsukiRyanmen	toitsuRyanmen+tanki+kuttsukiRyanmen	irreducible	[15, 34]
5667s	6s	tanki	tanki+toitsuKanchan	irreducible	[21, 26]
5677s	47s	toitsuRyanmen	toitsuRyanmen+tanki	irreducible	[15, 26]
5678s	58s	nobetan	tanki+nobetan	irreducible	[26]
5679s	9s	tanki	tanki	reducible	[26]
567s1z	1z	tanki	tanki	reducible	[26]
567s2z	2z	tanki	tanki	reducible	[26]
567s3z	3z	tanki	tanki	reducible	[26]
567s4z	4z	tanki	tanki	reducible	[26]
567s5z	5z	tanki	tanki	reducible	[26]
567s6z	6z	tanki	tanki	reducible	[26]
567s7z	7z	tanki	tanki	reducible	[26]
5688s	47s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
5699s	47s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56s11z	47s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56s22z	47s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56s33z	47s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56s44z	47s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56s55z	47s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56s66z	47s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56s77z	47s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
5777s	56s	kuttsukiKanchan	tanki+toitsuKanchan+kuttsukiKanchan	irreducible	[21, 34]
5788s	6s	toitsuKanchan	toitsuKanchan	irreducible	[21]
5789s	5s	tanki	tanki	reducible	[26]
5799s	6s	toitsuKanchan	toitsuKanchan	irreducible	[21]
57s11z	6s	toitsuKanchan	toitsuKanchan	irreducible	[21]
57s22z	6s	toitsuKanchan	toitsuKanchan	irreducible	[21]
57s33z	6s	toitsuKanchan	toitsuKanchan	irreducible	[21]
57s44z	6s	toitsuKanchan	toitsuKanchan	irreducible	[21]
57s55z	6s	toitsuKanchan	toitsuKanchan	irreducible	[21]
57s66z	6s	toitsuKanchan	toitsuKanchan	irreducible	[21]
57s77z	6s	toitsuKanchan	toitsuKanchan	irreducible	[21]
5888s	5s	tanki	tanki	reducible	[34]
5999s	5s	tanki	tanki	reducible	[34]
5s111z	5s	tanki	tanki	reducible	[34]
5s222z	5s	tanki	tanki	reducible	[34]
5s333z	5s	tanki	tanki	reducible	[34]
5s444z	5s	tanki	tanki	reducible	[34]
5s555z	5s	tanki	tanki	reducible	[34]
5s666z	5s	tanki	tanki	reducible	[34]
5s777z	5s	tanki	tanki	reducible	[34]
6667s	578s	kuttsukiRyanmen	toitsuRyanmen+tanki+kuttsukiRyanmen	irreducible	[15, 34]
6668s	78s	kuttsukiKanchan	toitsuKanchan+tanki+kuttsukiKanchan	irreducible	[21, 34]
6669s	9s	tanki	tanki	reducible	[34]
666s1z	1z	tanki	tanki	reducible	[34]
666s2z	2z	tanki	tanki	reducible	[34]
666s3z	3z	tanki	tanki	reducible	[34]
666s4z	4z	tanki	tanki	reducible	[34]
666s5z	5z	tanki	tanki	reducible	[34]
666s6z	6z	tanki	tanki	reducible	[34]
666s7z	7z	tanki	tanki	reducible	[34]
6677s	67s	shanpon	shanpon	irreducible	[9]
6678s	69s	tanki	tanki+toitsuRyanmen	irreducible	[15, 26]
6679s	8s	toitsuKanchan	toitsuKanchan	irreducible	[21]
6688s	68s	shanpon	shanpon	irreducible	[9]
6689s	7s	toitsuPenchan	toitsuPenchan	irreducible	[33]
6699s	69s	shanpon	shanpon	irreducible	[9]
66s11z	6s1z	shanpon	shanpon	irreducible	[9]
66s22z	6s2z	shanpon	shanpon	irreducible	[9]
66s33z	6s3z	shanpon	shanpon	irreducible	[9]
66s44z	6s4z	shanpon	shanpon	irreducible	[9]
66s55z	6s5z	shanpon	shanpon	irreducible	[9]
66s66z	6s6z	shanpon	shanpon	irreducible	[9]
66s77z	6s7z	shanpon	shanpon	irreducible	[9]
6777s	568s	kuttsukiRyanmen	toitsuRyanmen+tanki+kuttsukiRyanmen	irreducible	[15, 34]
6778s	7s	tanki	tanki+toitsuKanchan	irreducible	[21, 26]
6788s	58s	toitsuRyanmen	toitsuRyanmen+tanki	irreducible	[15, 26]
6789s	69s	nobetan	tanki+nobetan	irreducible	[26]
678s1z	1z	tanki	tanki	reducible	[26]
678s2z	2z	tanki	tanki	reducible	[26]
678s3z	3z	tanki	tanki	reducible	[26]
678s4z	4z	tanki	tanki	reducible	[26]
678s5z	5z	tanki	tanki	reducible	[26]
678s6z	6z	tanki	tanki	reducible	[26]
678s7z	7z	tanki	tanki	reducible	[26]
6799s	58s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67s11z	58s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
